Query Number,Operator,Initial Cost,Final Cost
Q1,Update on json_montoldre_row,0.0,610255.18
Q1,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q2,Update on json_montoldre_row,0.0,610255.18
Q2,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q3,Update on json_montoldre_row,0.0,610255.18
Q3,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q4,Update on json_montoldre_row,0.0,610255.18
Q4,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q5,Update on json_montoldre_row,0.0,610255.18
Q5,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q6,Update on json_montoldre_row,0.0,610255.18
Q6,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q7,Update on json_montoldre_row,0.0,610255.18
Q7,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q8,Update on json_montoldre_row,0.0,610255.18
Q8,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q9,Update on json_montoldre_row,0.0,610255.18
Q9,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q10,Update on json_montoldre_row,0.0,610255.18
Q10,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q11,Update on json_montoldre_row,0.0,610255.18
Q11,->  Seq Scan on json_montoldre_row,0.0,610255.18
Q12,Update on json_montoldre_row,0.0,610255.18
Q12,->  Seq Scan on json_montoldre_row,0.0,610255.18
Total Initial Cost Q1,0.0
Total Final Cost Q1,1220510.36
Total Initial Cost Q2,0.0
Total Final Cost Q2,1220510.36
Total Initial Cost Q3,0.0
Total Final Cost Q3,1220510.36
Total Initial Cost Q4,0.0
Total Final Cost Q4,1220510.36
Total Initial Cost Q5,0.0
Total Final Cost Q5,1220510.36
Total Initial Cost Q6,0.0
Total Final Cost Q6,1220510.36
Total Initial Cost Q7,0.0
Total Final Cost Q7,1220510.36
Total Initial Cost Q8,0.0
Total Final Cost Q8,1220510.36
Total Initial Cost Q9,0.0
Total Final Cost Q9,1220510.36
Total Initial Cost Q10,0.0
Total Final Cost Q10,1220510.36
Total Initial Cost Q11,0.0
Total Final Cost Q11,1220510.36
Total Initial Cost Q12,0.0
Total Final Cost Q12,1220510.36
Overall Total Initial Cost,0.0
Overall Total Final Cost,14646124.319999997
